post_date,job_title,job_description,company,location,seniority,employement_type,job_functions,industry
2024-02,"Job offer: Training e-learning - training action in ""E-Trainer""","Oferta de emprego: Formador e-learning - ação de formação em ""E-Formador"":Traininghouse, LdaDescrição Do EmpregoFormador e-learning - ação de formação em ""E-Formador""»Traininghouse, Lda»Ref: 7091502»4-12-2024»Beja»Educação / FormaçãoDetalhe Da OfertaA Traininghouse Formação, entidade formadora acreditada pela DGERT procura e-formadores para o curso mencionado no assunto.Referência Da OfertaFormação na área Experiência em formação à distância, dinamização de conteúdos e de fóruns ou curso de e-formador Posse de CCP de formadorOs interessados devem enviar a seguinte informação para o e-mail *** Candidatura Online *** Referência da oferta: atualizado","Traininghouse, Formação Certificada","Béja, Béja, Tunisia",Entry level,Full-time,Human Resources,Education Administration Programs
2023-12,Director of Maintenance H/F - Plastic Injection,"Vidal Associates Consulting and Search, acteur de référence dans le recrutement par approche directe de cadres spécialistes et de dirigeants en France et à l'international, recrute pour son client un(e) Directeur Maintenance H/F, poste basé à Bizerte (Tunisie).Faisant partie d'un groupe industriel dynamique œuvrant dans les secteurs clés de la câblerie, de la mécatronique et des télécommunications, notre client se distingue en tant que filiale spécialisée à 100% dans l'export, avec une expertise particulière dans l'injection plastique de pièces techniques en mono-matière et bi-matière.Dans le cadre du développement de son site, notre client recrute un(e) :Directeur Maintenance H/F - Injection PlastiquePoste basé à Bizete (Tunisie)Vous Aurez Pour Missions DeManager et assurer le fonctionnement des équipes maintenance de la société ;Assurer la formation et évaluation des équipes maintenance ;Assurer le bon état du matériel et des infrastructures de la société ;Participer au choix et à la validation du matériel investi par la société ;Participer à la veille technologique au profit de la société ;Assurer la sécurité des équipements et des infrastructures et prévenir tout risque pouvant induire des accidents de travail et/ou un risque à l'environnement ;S'assurer du bon déroulement du service maintenance ;S'assurer du respect du planning de maintenance préventif et curatif ;S'assurer du bon fonctionnement des moyens de production ;Veiller au respect des procédures de travail ;Veiller au respect des consignes de sécurité relatives à son activité et à l'utilisation des moyens par les autres services ;Assurer un 5S de son périmètre de travail ;Informer sa hiérarchie des difficultés rencontrées ou des dérives en temps ;Définir des plans d'actions spécifiques à leurs services en accord avec le responsable environnement et de SST ;Mettre en œuvre la politique et les programmes environnement et SST ;Mettre en œuvre les mesures de maîtrise opérationnelles pour éliminer les risques et les aspects environnementaux ;Communiquer et surveiller l'application des procédures et des instructions relatives à l'environnement et la SST et qui sont applicables à leurs services ;Communiquer et faire appliquer les exigences légales et autres applicables à leurs services ;Assurer le respect des objectifs et cibles propres à leurs secteurs ;Assurer l'information, la sensibilisation et la formation de son personnel ;Assurer l'adéquation des hommes et des compétences aux postes de travail ;Proposer des projets d'amélioration des performances et la DG ;Informer le responsable environnement en cas de changement de procédés ;Établir la liste des accidents/incidents relatifs à l'environnement et la SST et informer le responsable environnement/sécurité ;Gérer les déchets générés dans leurs secteurs ;Contrôler les équipements de travail et de sécurité ou de prévention ;Assister aux essais à blanc ;Assurer l'entretien curatif et préventif des équipements et installations ;Respecter les exigences légales et autres applicables ;Établir les procédures d'étalonnage des appareils de mesure nécessaires à l'environnement et la SST ;Informer le responsable environnement/sécurité ainsi que les fournisseurs des réglementations applicables ;Assurer la maîtrise des travaux de sous-traitance et attribuer les permis de feu ;Assurer la consignation des installations à l'arrêt ;Autoriser l'utilisation des machines réparées ou neuves après vérification des mesures de maîtrise ;Assurer la mise en œuvre efficace (fonctionnement et adéquation) des dispositions de signalisations (pictogrammes, BAL, éclairage de secours) et de secours (RIA, extincteurs, etc.) en coordination avec les responsables environnement et sécurité et en conformité avec les exigences légales et règlementaires ;Contribuer au développement de la stratégie et le déploiement de la politique et des objectifs au niveau du processus ;Participer aux analyses des aspects/impact environnemental, dangers et risques SST associés aux activités du processus ;Assurer la responsabilité et l'obligation de devoir rendre compte de la prévention des traumatismes et pathologies liés au travail et de la mise à disposition de lieux de travail et d'activités sûrs et sains ;Déployer la notion de consultation et participation des travailleurs sous sa responsabilité ;Surveiller le bon déroulement des activités et le respect des différentes consignes QSE ;Rendre compte et informer les concernés lors de la détection de tout événement indésirable en relation avec le volet QSE ;Protéger les travailleurs et leurs droits de retrait face aux situations dangereuses non maîtrisées de type représailles.De formation IngénieurVous avez une expérience réussie dans une fonction similaire, dans une industrie d'injection plastique.Vous possédez des connaissances en maintenance générale, hydraulique, pneumatique et électrique, ainsi qu'une expertise dans le domaine des presses d'injection.Vous maîtrisez le management environnemental et les exigences de l'ISO 14001, ainsi que les principes du management SST et les exigences de l'ISO 45001.Vous maitrisez la langue française et anglaise.Rigueur , organisation , forte capacité d'analyse ,sens des responsabilités ,le leadership et la gestion d'équipe sont vos atouts pour réussir à ce poste.Afin d'étudier votre candidature avec attention, nous vous remercions de l'adresser à VIDAL ASSOCIATES Consulting & Search, en déposant votre dossier sous la référence « Vt14853F » sur notre site www.talentup.com ou par email à vt14853f-145@talentup.net",Talentup,"Tunis, Tunis, Tunisia",Mid-Senior level,Full-time,Management and Manufacturing,Human Resources Services
2024-07,Copyright - Freelance AI Tutor (Arabic),"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in ArabicYour level of Arabic is native or proficiency (C2)Your level of English is upper-intermediate (B2) or aboveYou have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,Tunisia,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2024-07,Junior Accountant - Tunis,"Skill Farm Members are invited to apply for the following role:Responsibilities:Complete General Accounting activities, including posting accruals for monthly financial reporting.Support monthly, quarterly, and annual close processes.Review and escalate income statement and balance sheet discrepancies to management.Conduct regular audits of all accounting ledgers.Assist with external audits and comply with local tax and accounting requirements.Ensure accurate and timely submission of financial statements to the Group.Handle tax accounting in accordance with tax legislation and ensure VAT accounts reflect business nature.Ensure compliance with GAAP principles and internal accounting/financial policies and procedures.Control and confirm all invoices received and issued through the invoicing platform, operating within a robust internal control environment.Skills & Qualifications:Bachelor's Degree from related fields (Economics, Business Administration, Accounting, etc...);4+ years of accounting experience in multinational companies;Advanced MS Excel skills, including VLOOKUPs and pivot tables;Good understanding of GAAP/IFRS;Strong command of English for clear and effective communication;Experience with general ledger functions and the month-end/year-end closing process;Adaptability, strong organizational and planning skills, analytical thinking, and an empathetic, inclusive, and curious attitude;[Nice-to-have] Familiarity with financial statements and general ledger software (Microsoft Dynamics/Navision preferred).",Skill Farm,"Tunis, Tunisia",Mid-Senior level,Full-time,Accounting/Auditing and Finance,Human Resources Services
2024-06,Lead Aquaculture Scientists (Saudi Arabia),"Eram Talent is seeking a highly skilled and experienced Lead Aquaculture Scientist to join our clients team in Saudi Arabia. As a Lead Aquaculture Scientist, you will be responsible for leading and managing aquaculture research and development projects, as well as providing technical expertise and guidance to support the growth and sustainability of our clients' aquaculture operations.The primary function of this position is to manage and supervise the aquaculture production team and work closely with other functional managers in compliance with operational SOP's. Maintain and facilitate the overall production and operation of the facility, including required systems, work and production schedule among others.If selected, the job location would be onsite at Saudi Arabia.ResponsibilitiesLead and manage aquaculture research and development projects, including planning, execution, and reportingProvide technical expertise and guidance in the areas of aquaculture production, nutrition, genetics, health, and sustainabilityConduct scientific studies and experiments to improve aquaculture practices, enhance fish health and welfare, and optimize production efficiencyStay up to date with the latest advancements in aquaculture technology and apply them to improve operationsCollaborate with internal teams and external partners to develop and implement innovative solutions for aquaculture challengesTrain and mentor junior scientists and techniciansPrepare and deliver presentations, reports, and publications on research findings and industry trendsEnsure compliance with regulatory requirements and best practices in aquacultureRequirementsThe candidate should have a recognized degree in Life Science/Biology/AquacultureAt least 10+ years working in project/production management with minimum 5 years in marine hatchery experience, preferably on endemic speciesMust possess expertise in managing Recirculating Aquaculture System (RAS) and proficiency with the Delta V operating system is preferableDeep knowledge and expertise in aquaculture production systems, fish performance, nutrition, health management, and sustainable practicesKnowledge of raw materials, production processes, quality control, costs, and other techniques for maximizing the effective manufacture and distribution of Aquaculture productsExcellent communication and interpersonal skills, with the ability to collaborate effectively with internal and external stakeholdersProficiency in scientific research methods, data analysis software, and presentation toolsAbility to work independently and in a team, with strong leadership and project management abilitiesFlexible and adaptable, with the ability to thrive in a dynamic and fast-paced environment",Eram Talent,"Tunis, Tunisia",Mid-Senior level,Full-time,Engineering,Primary and Secondary Education and Non-profit Organizations
2024-06,Administrative coordinator RH,"Depuis plus de 75 ans, BIC crée des produits ingénieusement simples et ludiques, ancrés dans le cœur et le quotidien de chacun.En rejoignant notre équipe, vous participerez à la valorisation constante d'une marque mondialement reconnue, en continuant d’imaginer des produits essentiels du quotidien de manière innovante, durable et responsable.Chez BIC, notre approche du travail peut se résumer par l’expression « retrousser ses manches et agir », créant un environnement où s'épanouissent l'initiative personnelle, la résolution de problèmes et l'esprit d'innovation. Les membres de l'équipe BIC ont la possibilité de prendre en charge leur carrière et d'apporter leur point de vue unique afin d’avoir un impact concret sur notre mission.C'est un monde coloré - laissez votre empreinte en rejoignant l'équipe BIC dès aujourd'hui.La mission principale est de prendre en charge la gestion administrative et opérationnelle du service RH, et en particulier l’équipe d’exécution.Les tâches principales :Préparation les contrats (CDD, CDI, CIVP)Tenir à jour les dossiers individuels administratifs pour chaque salariéElaborer l'ensemble des tableaux de bord sociaux permettant de suivre l'activité du personnel (absentéisme, congés, Retard ...)Gestion des pointages / AnomaliesRéception et tri les CVS selon les demandes de besoins de recrutementAssurer et accompagner les managers dans les entretiens de recrutement des ouvriersOrganiser l’intégration d’un nouveau salarié (définition du process d’intégration et accueil)Prendre en charge le suivi des périodes d’essaiSuivi des dossiers maladie & Assurance groupeGestion des tenus de travailOrganiser les visites périodiques et embauches du personnelAssurer l’interface avec les salariés pour les questions relatives à leurs droits et obligationsQualifications Requises : Un Diplôme de niveau bac +3 en gestion , RHExpérience professionnelle exigée dans un poste similaireLangues : Français et Anglais courant (lu, parlé et écrit)Informatique : Outils logiciels de bureautique, de gestion du personnel et de gestion du tempsAptitudes professionnelles : Rigueur et organisationPolyvalenceQualités relationnellesDiscrétionCapacité à travailler dans des délais contraintsEsprit de synthèse et d’analyseRéactivité et disponibilitéAutonomieBIC est un employeur qui respecte l'égalité des chances. Nous nous engageons fermement à embaucher des personnes ayant des parcours et des expériences différentes pour nous aider à construire de meilleurs produits, prendre de meilleures décisions et à mieux servir nos clients. Nous ne pratiquons aucune discrimination fondée sur la religion, la couleur de peau, la nationalité, le sexe, l'orientation sexuelle, le statut d'ancien combattant, le statut de travailleur handicapé ou toute autre caractéristique similaire. Tout emploi est décidé en fonction des qualifications, du mérite et des besoins de l'entreprise.BIC n'accepte pas de curriculum vitae non sollicités de la part de sociétés de recrutement pour cette opportunité d'emploi. Indépendamment des pratiques antérieures, tous les CV soumis par des cabinets de recrutement à un membre de l'équipe BIC par e-mail, ou directement à un membre de l'équipe BIC sous quelque forme que ce soit, sans qu'un accord de recherche écrit valide ait été mis en place pour ce poste, seront considérés comme la propriété exclusive de BIC, et aucun honoraire ne sera versé dans le cas où le candidat serait embauché par BIC suite à la recommandation ou par d'autres moyens.",BIC,"Bizerte, Tunisia",Entry level,Full-time,Human Resources,Manufacturing
2023-07,Job offer: Use of Andares (M/F) - Beja,"Oferta de emprego: Empregada de Andares (M/F) - Beja:SERLIMADescrição Do Emprego:Empregada de Andares (M/F) - Beja»Serlima»24-12-2024»Ref: 7364944»Beja»Hotelaria / TurismoReferência:Detalhe da Oferta:0000000889Referência Da Oferta:A Serlima Integrated Services é uma empresa especializada na prestação de serviços a todas as áreas de negócio do Grupo Serlima, enquadrada no conceito de serviços partilhados.Descrição:O/a colaborador/a será responsável pela limpeza e arrumação de quartos e das áreas comuns da unidade hoteleira.Referência Da Oferta: Experiência anterior comprovada na função (preferencial); Boa apresentação; Gosto pelo atendimento ao público; Gosto pelo trabalho em equipa; Dinamismo e proatividade; Sentido de responsabilidade; Disponibilidade imediata e total.Oferta: Bom ambiente de trabalho; Remuneração compatível com a função.Responda a Esta Oferta Em:Mais Ofertas de Emprego Semelhantes:",Grupo Serlima,"Béja, Béja, Tunisia",Entry level,Full-time,Other,Facilities Services
2024-07,EXE (H/F) designer,"EOSIS ENGENEERING, filiale de la société IRISOLARIS CONSTRUCTION, est spécialiste de la charpente métallique. Elle se positionne sur le marché de la construction de bâtiments ou structures pour le milieu agricole, l’industrie ou encore les collectivités. Elle pilote les projets de construction de leur élaboration (études) jusqu’à leur réalisation (conduction de travaux).IRISOLARIS CONSTRUCTION fait partie du Groupe EOSIS, un groupe indépendant, entrepreneur du changement, dont la vocation est d’accompagner les territoires et leurs industries en contribuant activement à un avenir plus durable. Le Groupe a une présence nationale accrue et une vision internationale, il intervient aujourd’hui sur 3 domaines d’activité :L’installation, la production, l’exploitation et la maintenance d’équipements de production d’Energie verte portées par ses filiales IRISOLARIS Et GISCOL’étude et la construction de bâtiments en charpente métallique pilotées par IRISOLARIS CONSTRUCTIONLe conseil et l’accompagnement structurant de ses filiales avec la Société IRISOLARIS SUPPORT Le Groupe est en pleine évolution avec une forte croissance de ses équipes et ses filiales (+100 à 130 personnes chaque année et un chiffre d’affaires doublé d'exercice en exercice). De nouvelles activités pour servir nos ambitions sont fréquemment intégrées à notre panel d’activité.Afin de dynamiser sa croissance, IRISOLARIS CONSTRUCTION développe son Bureau d'Etudes EOSIS ENGENEERING TUNSIE, et recrute un Dessinateur EXE (H/F), en CDI, à Tunis.Vous souhaitez rejoindre une entreprise et groupe dynamique, avec des équipes passionnées ? Alors vous êtes au bon endroit ! :)VOTRE RÔLE : Réaliser les plans d’exécution et documents afférents des projets de construction qui lui seront affectés. Participer à l’accompagnement des équipes de dessinateurs en région.VOS MISSIONS :Assurer la réalisation et la mise à jour des plans d’exécution (Autocad) : Réaliser les plans de calepinage de bac acier Réaliser les plans de calepinage des modules photovoltaïques Réaliser les plans de récolement bétonModifier les plans et schémas à partir des indications données (Autocad)Etablir le quantitatif des matériels pour chaque projet (Excel)Réaliser les documents techniques dans le cadre des dossiers d'exécutionsProduire les documents techniques de conception d'installations photovoltaïques dans le cadre des projets de Réhabilitations (Autocad)Assurer un reporting régulier aux référents via les outils en place : tableau de bord, suivi de planning, etc. Contribuer à l'amélioration des pratiques internes de l'entreprise et de l'équipe (logiciel, méthodes, formation etc.) Vos atouts pour briller à ce poste :Maîtriser les techniques liées au dessin industriel/technique. Réaliser des plans précis en respectant avec rigueur des normes et un cahier des charges. Maîtriser la géométrie dans l'espace : perspectives, dessin tridimensionnel…Connaitre l’ensemble des procédures internes relatives à son poste de travail. Maîtrise des logiciels AUTOCAD et EXCEL. Vos petits + :Vous savez travailler en équipe et à distance ;Agile (ouvert-e, réactif-ve, adaptatif-ve) et force de propositions ;Très curieux-se et touche-à-tout. Rémunération :Entre 1 500 et 2 200 dinarsNotre process de recrutement simple et rapide :Etape 1️⃣ : Premier contact par téléphone ou en visio avec notre Chargée de Recrutement pour échanger sur votre parcours, vos envies, le poste et la sociétéEtape 2️⃣ : Entretien en présentiel avec le/la manager et la Chargée de Recrutement pour approfondir davantage votre parcours, vos compétences et vous donner pleins d'infos sur le poste => la transparence avant tout !Etape 3️⃣ : Une mise en situation sur un cas concret Etape 4️⃣ : La semaine qui suit, nous vous donnons une réponse qu'elle soit positive ou négative Etape 5️⃣ : GO ! Bienvenue au sein du Groupe Poste à pourvoir dès que possible, mais nous sommes prêts à attendre la bonne personne :)Si vous vous reconnaissez dans cette annonce, alors n'attendez pas et postulez pour rejoindre notre Bureau d'Etudes à Tunis !",IRISOLARIS,"Tunis, Tunis, Tunisia",Entry level,Full-time,"Design, Art/Creative, and Information Technology",Solar Electric Power Generation
2024-07,Copyright - Freelance AI Tutor (Arabic),"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in ArabicYour level of Arabic is native or proficiency (C2)Your level of English is upper-intermediate (B2) or aboveYou have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,Tunisia,Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2024-02,Financial Controller - Industry BTP Construction H/F,"Vidal Associates Consulting and Search, acteur de référence dans le recrutement par approche directe de cadres spécialistes et de dirigeants en France et à l'international, recrute pour son client un(e) Financial Controller H/F, poste basé dans la Sfax (Tunisie).Notre client est une multinationale portugaise, créée depuis plus de Quatre-vingt-dix ans et présente dans huit pays à travers quatre continents. Notre client est actif dans les secteurs du ciment, du béton prêt à l'emploi, des agrégats, des mortiers, des produits en béton et du chaux hydraulique.Notre client continue son développement et recrute un(e) :Financial Controller - Industrie BTP Construction H/FPoste basé à Sfax (Tunisie)Vous Aurez Comme Mission De Établir les comptes sociaux et fiscaux de la société et l'ensemble des déclarations afférentes ; Etre chargé(e) d'animer l'ensemble du processus budgétaire en relation avec les Directions opérationnelles de l'entité ; Assurer et contrôler la production et la régularité du reporting à destination du groupe ; Gérer le contrat, la trésorerie et le suivi des relations avec les banques ; Implémenter la déclinaison opérationnelle, la répartition et l'application au niveau local de l'ensemble des projets initiés par la Direction financière groupe ; Établir des rapports financiers conformes aux normes IFRS ; Préparer mensuellement des prévisions glissantes et des bilans d'activité.De formation Universitaire.Vous possédez une expérience confirmée dans un poste similaire.Vous avez de l'aisance relationnelle, dynamique et organisée.Vous disposez d'une bonne capacité de communication, à l'oral comme à l'écrit en Français.Afin d'étudier votre candidature avec attention, nous vous remercions de l'adresser à VIDAL ASSOCIATES Consulting & Search, en déposant votre dossier sous la référence « Vt14951F » sur notre site www.talentup.com ou par email à vt14951f-145@talentup.net",Talentup,"Sfax, Tunisia",Mid-Senior level,Full-time,Accounting/Auditing and Finance,Human Resources Services
2024-07,Content writer - Freelance AI Tutor,"If you're a professional who works with text, we have an exciting opportunity to use your writing, editing, technical, and creative skills in a new and innovative way. As an AI Tutor - Writer, you won't just be writing; you'll be helping to shape the future of AI.We're seeking freelance writers, copywriters, and wordsmiths to collaborate with us in creating a diverse range of content. This role is more than traditional copywriting; it involves training AI systems by crafting text that teaches and informs their responses.As an AI Tutor - Writer you will use your writing skills to create text on a wide range of topics. Working within our style guide, you will create responses that will form the ‘voice' for future AI. You will create original, helpful, honest, harmless text responses and you'll fact check your work using verifiable sources.RequirementsYou have some professional or educational experience in creative writing, copywriting or editing in EnglishYour level of English is native or proficiency (C2)You have a degree in communications, linguistics, literature, journalism, or similarYou are ready to learn new methods, able to switch between projects and topics quickly and sometimes work with challenging, complex guidelinesOur freelance role is fully remote so, you just need a laptop, internet connection, time available and enthusiasm to take on a challengeBenefitsTake part in part-time, remote, freelance projects that respect your primary professional or academic commitmentsTry your hand at an AI project and enrich your portfolio with new experiencesMake a tangible impact on the quality of AI",Mindrift,"Tunis, Tunisia",Entry level,Full-time,"Marketing, Public Relations, and Writing/Editing",Primary and Secondary Education and Non-profit Organizations
2024-07,Electric Engineer,"Nous recherchons un(e) électricien(ne) expérimenté(e) pour rejoindre notre équipe de maintenance à l'hôtel Marriott Sunrise Palace. Le candidat idéal possède une solide expérience dans les systèmes électriques, la maintenance et les réparations, de préférence dans un environnement hôtelier. Vous serez responsable de garantir le bon fonctionnement et la sécurité des systèmes électriques de l'hôtel, de répondre aux besoins des clients avec excellence et de maintenir les normes de sécurité les plus élevées.",Sunrise Palace Hôtel,"Délégation Djerba Houmet Souk, Médenine, Tunisia",Full-time,,,
2024-07,"Commercial ""Distribution"" (H/F)","Description de l'entrepriseEdifis Groupest une entreprise leaderd'importation et de distribution d'équipements sanitaires. Nous sommes les représentants exclusifs de grandes entreprises européennes, dont notamment la marque suisse Geberit et lesmarques allemandes Hansgrohe et Axor enTunisie.Vous souhaitez donner à votre carrière de nouvelles perspectives, poursuivre des challenges permanents et intégrer une entreprise en plein développement ? Vous avez le sens commercial, de la persuasion, de la pugnacité, une capacité de négociation et d’écoute, un comportement orienté vers l'atteinte des objectifs: ce poste est fait pour vous.Ce que nous offrons : un environnement de travail caractérisé par des normes élevées et un enthousiasme pour ce que nous faisons. Nos employés bénéficient d'un environnement de travail positif avec beaucoup de créativité et de flexibilité. Nous promouvons leur performance avec des programmes de formation professionnelleet diverses perspectives de carrière., Description du posteRattaché(e) au DépartementCommercial, vous serezl’ambassadeur de notre société sur votre secteur géographique.Vous serez l’intermédiaire entre le siège et le terrain sur votre périmètre, à travers la diffusion de la stratégie et de la politique commerciale.Dans ce cadre, vous interviendrez sur :Le développement commercial des clients ;L’identification de nouveaux clients / prospects ;Le suivi et l’animation des affaires ;La participation et la préparation des réunions commerciales (prévisions de ventes). Vous aurez pour principalesmissionsde :Encadrer, motiver et gérer les responsables des différents distributeursde votre périmètre, afin d’optimiser les indicateurs de performances ;Établir des devis et des offres commerciales ;Veillerà l’application des différentes opérations commerciales ;Fidéliser vos clients par un suivi rigoureux de vos engagements et générer la meilleure satisfaction client ;Assurer un reporting administratif de vos actions auprès de nos services internes et donner des prévisions fiables de ventes et de suivi des clients. , QualificationsDe formationBac / Bac+2 en commerce, vous disposez d’une première expérience réussie sur une fonction similaire. Informations supplémentairesVous êtes organisé(e), structuré(e), méthodique et vous disposez de réelles capacités d’écoute et de communication ;Vous avez acquis le sens de la Relations Clients, une aisance relationnelle au téléphone et de bonnes aptitudes rédactionnelles ;Vous êtes également force de proposition pour développer des actions commerciales ;Vous êtes mobile.",Edifis Group,"La Marsa, Tunis, Tunisia",Mid-Senior level,Full-time,Sales and Business Development,Wholesale Building Materials
